ResidentKey,FacilityKey,UnitKey,LocationKey,RoomTypeKey,CensusStatusKey,CensusDateKey,ReportDateKey,CensusId,CensusFactId,Id,RecordStatus
135,6,8,2,8,4,20240805,20240904,447,CF447,447,Active
233,1,10,5,2,5,20241110,20221130,448,CF448,448,Active
55,5,10,7,6,2,20221005,20210514,449,CF449,449,Active
153,7,5,10,5,5,20230924,20220118,450,CF450,450,Active
203,9,5,6,4,3,20241108,20220316,451,CF451,451,Active
463,10,6,4,3,5,20221003,20241203,452,CF452,452,Active
382,8,5,5,8,3,20210521,20230712,453,CF453,453,Active
279,7,8,9,7,1,20211124,20220830,454,CF454,454,Active
398,6,5,7,2,2,20221009,20230823,455,CF455,455,Active
21,8,10,8,6,1,20231114,20221201,456,CF456,456,Active
29,3,9,10,4,4,20211122,20220802,457,CF457,457,Active
316,2,4,8,6,5,20210901,20240811,458,CF458,458,Active
303,8,1,9,7,1,20230519,20210613,459,CF459,459,Active
184,9,5,4,7,4,20230117,20220627,460,CF460,460,Active
252,6,5,2,7,4,20241006,20220505,461,CF461,461,Active
471,5,7,2,3,4,20230601,20240327,462,CF462,462,Active
360,6,4,9,6,4,20221228,20231025,463,CF463,463,Active
292,6,5,9,8,2,20240906,20210712,464,CF464,464,Active
390,3,10,2,6,4,20240504,20211028,465,CF465,465,Active
148,10,9,5,8,4,20240117,20211120,466,CF466,466,Active
458,2,10,7,4,1,20220426,20220603,467,CF467,467,Active
338,8,5,7,2,3,20220801,20240204,468,CF468,468,Active
52,8,8,7,2,4,20240524,20211016,469,CF469,469,Active
113,4,8,3,2,2,20210531,20230308,470,CF470,470,Active
189,5,10,10,7,3,20220603,20220924,471,CF471,471,Active
464,2,4,5,8,3,20241022,20230814,472,CF472,472,Active
86,9,7,4,6,3,20210531,20240805,473,CF473,473,Active
380,9,10,4,8,5,20220319,20230225,474,CF474,474,Active
343,8,6,6,3,3,20230220,20240123,475,CF475,475,Active
243,8,8,10,3,2,20211222,20230823,476,CF476,476,Active
289,3,2,6,3,5,20240313,20220507,477,CF477,477,Active
139,3,4,6,8,5,20241219,20231016,478,CF478,478,Active
142,7,1,9,1,2,20220704,20210611,479,CF479,479,Active
179,10,5,4,6,1,20240118,20231227,480,CF480,480,Active
153,8,1,8,7,3,20240623,20210618,481,CF481,481,Active
10,5,9,9,5,4,20210822,20230209,482,CF482,482,Active
377,6,1,4,5,5,20220717,20240203,483,CF483,483,Active
378,9,8,2,7,2,20240807,20220725,484,CF484,484,Active
29,1,1,9,2,2,20210212,20210612,485,CF485,485,Active
280,2,7,6,3,1,20240602,20211219,486,CF486,486,Active
470,5,1,8,3,1,20230621,20211222,487,CF487,487,Active
123,6,5,10,2,4,20240220,20231024,488,CF488,488,Active
164,3,8,10,6,2,20240317,20240602,489,CF489,489,Active
270,6,7,5,6,5,20241004,20240927,490,CF490,490,Active
150,1,5,9,4,2,20241016,20230505,491,CF491,491,Active
444,6,7,8,8,1,20230511,20210623,492,CF492,492,Active
163,2,9,8,5,2,20231227,20220318,493,CF493,493,Active
176,10,7,6,4,2,20230502,20210630,494,CF494,494,Active
450,9,1,6,4,4,20211202,20241230,495,CF495,495,Active
59,4,7,1,3,3,20210725,20240605,496,CF496,496,Active
112,1,7,6,6,5,20221012,20220127,497,CF497,497,Active
245,3,5,5,8,4,20211212,20241030,498,CF498,498,Active
226,7,5,9,8,1,20230417,20211122,499,CF499,499,Active
43,10,2,3,8,4,20230607,20230722,500,CF500,500,Active
32,6,5,3,3,5,20230803,20221115,501,CF501,501,Active
497,5,7,9,5,4,20240823,20220803,502,CF502,502,Active
271,9,7,6,1,1,20210818,20240807,503,CF503,503,Active
376,7,8,6,5,1,20220220,20220721,504,CF504,504,Active
151,7,6,2,1,2,20221225,20230114,505,CF505,505,Active
2,9,2,7,8,4,20210627,20210201,506,CF506,506,Active
359,8,1,4,4,2,20240417,20241121,507,CF507,507,Active
303,5,3,3,6,2,20220609,20230809,508,CF508,508,Active
17,2,7,7,2,1,20220401,20220531,509,CF509,509,Active
177,2,3,7,5,2,20220201,20240925,510,CF510,510,Active
40,2,6,3,4,2,20240223,20241223,511,CF511,511,Active
32,4,7,4,1,2,20220524,20240824,512,CF512,512,Active
213,2,5,3,4,3,20240907,20240321,513,CF513,513,Active
398,2,3,9,4,1,20230507,20220613,514,CF514,514,Active
450,5,4,6,3,3,20231215,20220520,515,CF515,515,Active
434,4,5,10,1,3,20210922,20240428,516,CF516,516,Active
341,10,3,10,6,1,20241114,20220508,517,CF517,517,Active
474,10,8,3,6,5,20241016,20240415,518,CF518,518,Active
421,9,7,2,5,4,20221113,20240829,519,CF519,519,Active
234,10,3,6,1,4,20220320,20230213,520,CF520,520,Active
326,1,5,10,3,3,20241014,20220313,521,CF521,521,Active
151,9,8,2,6,1,20241124,20210507,522,CF522,522,Active
263,5,5,10,7,3,20240528,20220207,523,CF523,523,Active
309,4,7,2,3,2,20241016,20220802,524,CF524,524,Active
45,5,7,5,2,4,20230901,20230402,525,CF525,525,Active
89,10,6,9,6,5,20220515,20220513,526,CF526,526,Active
334,7,7,10,1,2,20210318,20210222,527,CF527,527,Active
319,3,3,10,3,1,20210419,20230112,528,CF528,528,Active
328,4,8,5,3,1,20221102,20230819,529,CF529,529,Active
329,8,1,9,5,5,20241112,20240715,530,CF530,530,Active
449,7,8,3,1,4,20230417,20220110,531,CF531,531,Active
167,9,1,1,8,1,20210604,20210915,532,CF532,532,Active
9,9,1,4,7,5,20220426,20230831,533,CF533,533,Active
471,5,7,5,8,5,20240118,20211121,534,CF534,534,Active
150,3,8,7,2,1,20210226,20230119,535,CF535,535,Active
305,8,1,8,7,5,20231114,20220915,536,CF536,536,Active
476,9,3,10,5,4,20210323,20220407,537,CF537,537,Active
172,6,10,2,2,2,20230730,20230903,538,CF538,538,Active
431,2,6,3,7,5,20230227,20221109,539,CF539,539,Active
103,5,10,6,5,5,20211005,20240710,540,CF540,540,Active
329,9,3,9,4,1,20231130,20220913,541,CF541,541,Active
359,4,8,3,6,3,20221203,20230526,542,CF542,542,Active
446,5,4,3,2,4,20220109,20240208,543,CF543,543,Active
72,5,7,7,4,2,20221203,20240916,544,CF544,544,Active
408,6,9,9,7,5,20230103,20230630,545,CF545,545,Active
305,3,9,7,7,2,20230121,20241022,546,CF546,546,Active
307,5,3,2,7,2,20220710,20220225,547,CF547,547,Active
331,7,2,1,4,5,20231001,20220107,548,CF548,548,Active
424,10,8,5,4,4,20240229,20240208,549,CF549,549,Active
472,10,2,6,3,2,20210529,20240318,550,CF550,550,Active
322,2,8,7,2,1,20230203,20211212,551,CF551,551,Active
241,3,9,1,4,2,20241206,20210425,552,CF552,552,Active
38,8,6,5,5,5,20230122,20220327,553,CF553,553,Active
319,4,9,9,5,1,20210423,20240303,554,CF554,554,Active
220,9,5,4,7,3,20210319,20220629,555,CF555,555,Active
52,3,3,10,1,3,20231116,20240624,556,CF556,556,Active
33,3,3,6,8,2,20220802,20240806,557,CF557,557,Active
70,1,10,10,1,2,20240712,20221226,558,CF558,558,Active
486,2,3,1,8,5,20230616,20230402,559,CF559,559,Active
80,10,9,3,4,3,20210724,20220323,560,CF560,560,Active
187,2,5,10,1,1,20231029,20220331,561,CF561,561,Active
202,2,1,5,8,3,20220920,20221021,562,CF562,562,Active
105,1,3,7,5,3,20220726,20230203,563,CF563,563,Active
154,3,7,9,3,4,20240223,20220106,564,CF564,564,Active
293,5,6,9,1,1,20241121,20230827,565,CF565,565,Active
243,3,3,8,6,3,20241018,20230511,566,CF566,566,Active
295,3,2,9,2,4,20231112,20230703,567,CF567,567,Active
110,6,8,8,4,2,20221105,20241026,568,CF568,568,Active
84,8,2,10,8,4,20241224,20210701,569,CF569,569,Active
458,4,9,6,1,5,20210310,20210607,570,CF570,570,Active
271,6,9,4,8,5,20230401,20210220,571,CF571,571,Active
427,10,7,6,2,5,20220124,20210503,572,CF572,572,Active
309,5,4,7,1,4,20230222,20230919,573,CF573,573,Active
253,9,6,2,2,5,20210418,20230702,574,CF574,574,Active
353,4,4,7,1,1,20220402,20230704,575,CF575,575,Active
427,6,4,8,7,3,20230119,20220109,576,CF576,576,Active
263,10,2,9,4,3,20220906,20220803,577,CF577,577,Active
223,6,7,6,7,2,20221114,20220629,578,CF578,578,Active
259,9,6,8,6,3,20240302,20230122,579,CF579,579,Active
296,7,7,8,4,5,20210217,20220621,580,CF580,580,Active
164,7,8,8,2,1,20210314,20241129,581,CF581,581,Active
110,1,5,10,6,1,20231008,20220123,582,CF582,582,Active
382,6,8,2,2,4,20230514,20220211,583,CF583,583,Active
311,1,9,4,8,5,20220221,20231026,584,CF584,584,Active
323,1,3,2,8,4,20240927,20220107,585,CF585,585,Active
262,4,2,5,7,1,20230223,20230902,586,CF586,586,Active
194,1,4,3,2,1,20240311,20220623,587,CF587,587,Active
141,2,4,10,6,2,20231107,20231205,588,CF588,588,Active
147,9,4,7,7,5,20221125,20220112,589,CF589,589,Active
193,1,4,3,4,4,20240222,20220130,590,CF590,590,Active
382,2,8,4,8,5,20221109,20210423,591,CF591,591,Active
472,8,9,5,8,5,20221208,20210201,592,CF592,592,Active
165,10,6,3,8,3,20220111,20230522,593,CF593,593,Active
118,6,5,1,5,1,20240521,20221112,594,CF594,594,Active
396,1,10,4,2,4,20221204,20240707,595,CF595,595,Active
277,3,2,5,3,1,20221101,20210817,596,CF596,596,Active
352,4,3,2,2,2,20210901,20210107,597,CF597,597,Active
421,5,9,3,6,2,20210208,20240312,598,CF598,598,Active
1,10,8,8,3,1,20230424,20220525,599,CF599,599,Active
265,1,1,3,8,4,20220805,20240131,600,CF600,600,Active
469,9,9,4,1,3,20230621,20210628,601,CF601,601,Active
400,9,5,5,7,2,20220410,20240506,602,CF602,602,Active
290,3,2,2,7,2,20230419,20241120,603,CF603,603,Active
263,4,3,4,4,2,20230613,20211031,604,CF604,604,Active
87,1,8,1,1,1,20210101,20241027,605,CF605,605,Active
114,4,6,7,8,5,20240827,20210130,606,CF606,606,Active
286,7,1,2,7,1,20241128,20221029,607,CF607,607,Active
146,7,3,1,4,1,20230915,20230923,608,CF608,608,Active
30,8,10,10,1,5,20220626,20230531,609,CF609,609,Active
324,6,9,3,5,5,20240415,20231125,610,CF610,610,Active
186,10,1,7,6,1,20210201,20211226,611,CF611,611,Active
379,3,9,3,6,2,20220514,20220621,612,CF612,612,Active
57,7,3,3,4,4,20220603,20210706,613,CF613,613,Active
198,6,1,8,2,1,20220530,20230510,614,CF614,614,Active
242,5,3,7,4,3,20221027,20240314,615,CF615,615,Active
275,1,10,9,6,5,20230406,20220713,616,CF616,616,Active
136,7,3,4,7,2,20241215,20221222,617,CF617,617,Active
323,7,5,3,2,4,20221103,20231102,618,CF618,618,Active
188,8,9,9,4,2,20210428,20210601,619,CF619,619,Active
435,1,9,6,7,1,20211219,20240109,620,CF620,620,Active
333,3,2,7,5,2,20240625,20220605,621,CF621,621,Active
241,9,4,5,4,1,20220905,20220426,622,CF622,622,Active
84,5,8,3,7,3,20230506,20210122,623,CF623,623,Active
264,4,9,1,3,3,20241030,20230207,624,CF624,624,Active
86,7,5,8,8,2,20240320,20230816,625,CF625,625,Active
451,5,1,9,8,3,20231024,20220311,626,CF626,626,Active
178,2,7,9,2,1,20241125,20210626,627,CF627,627,Active
21,1,10,9,7,3,20210302,20240703,628,CF628,628,Active
28,6,10,6,7,4,20230825,20220729,629,CF629,629,Active
218,5,8,2,6,3,20230309,20220813,630,CF630,630,Active
259,6,9,10,3,2,20210115,20230422,631,CF631,631,Active
339,3,3,9,6,3,20220930,20220204,632,CF632,632,Active
64,5,2,8,1,1,20221209,20210429,633,CF633,633,Active
175,8,2,7,3,5,20210815,20240603,634,CF634,634,Active
342,7,1,9,2,3,20230127,20230203,635,CF635,635,Active
350,10,6,10,8,4,20210713,20240704,636,CF636,636,Active
498,7,5,8,6,3,20210904,20230814,637,CF637,637,Active
209,2,1,8,3,1,20230417,20210509,638,CF638,638,Active
339,7,2,9,4,2,20210316,20240227,639,CF639,639,Active
210,7,4,2,2,5,20230619,20221125,640,CF640,640,Active
19,4,5,5,8,1,20210718,20241128,641,CF641,641,Active
34,5,6,5,4,4,20240819,20221211,642,CF642,642,Active
371,7,2,1,2,5,20240326,20230602,643,CF643,643,Active
193,4,5,10,3,3,20210119,20210930,644,CF644,644,Active
294,4,2,2,4,5,20230614,20231209,645,CF645,645,Active
408,5,9,8,8,2,20230206,20230218,646,CF646,646,Active
160,6,7,5,2,5,20221101,20240120,647,CF647,647,Active
244,2,7,2,7,5,20220808,20230430,648,CF648,648,Active
182,6,10,10,8,5,20211007,20230215,649,CF649,649,Active
167,1,5,5,5,4,20240326,20221111,650,CF650,650,Active
263,9,2,1,7,4,20231125,20220117,651,CF651,651,Active
212,9,8,9,1,2,20230728,20240929,652,CF652,652,Active
354,7,9,7,4,1,20220516,20230311,653,CF653,653,Active
26,6,2,7,6,3,20210822,20220522,654,CF654,654,Active
112,3,3,3,2,5,20210520,20241222,655,CF655,655,Active
439,7,4,10,6,4,20221115,20221209,656,CF656,656,Active
129,8,1,3,6,1,20231227,20241030,657,CF657,657,Active
422,9,8,9,2,1,20241020,20230325,658,CF658,658,Active
90,9,5,3,4,2,20230304,20241016,659,CF659,659,Active
490,7,5,5,1,1,20210126,20230612,660,CF660,660,Active
305,3,7,8,2,1,20210321,20220610,661,CF661,661,Active
293,6,6,5,4,2,20220612,20210801,662,CF662,662,Active
433,1,9,6,6,2,20230117,20220321,663,CF663,663,Active
63,6,10,8,1,3,20240426,20240421,664,CF664,664,Active
352,2,6,6,1,3,20221222,20210910,665,CF665,665,Active
452,4,2,8,6,1,20240625,20220429,666,CF666,666,Active
39,7,8,3,4,3,20211231,20230607,667,CF667,667,Active
111,8,3,10,2,2,20220917,20221115,668,CF668,668,Active
5,9,7,5,8,3,20241104,20240514,669,CF669,669,Active
39,3,8,1,4,1,20210226,20231128,670,CF670,670,Active
122,6,6,6,3,4,20241010,20220227,671,CF671,671,Active
419,10,9,1,3,4,20220928,20231104,672,CF672,672,Active
455,3,7,6,5,2,20230215,20220225,673,CF673,673,Active
76,10,7,5,6,1,20240113,20220308,674,CF674,674,Active
303,4,10,10,7,1,20210807,20230927,675,CF675,675,Active
23,10,6,4,1,4,20241104,20210618,676,CF676,676,Active
402,2,8,7,7,1,20210727,20220731,677,CF677,677,Active
499,9,3,8,6,3,20221130,20231005,678,CF678,678,Active
417,6,3,6,8,4,20210213,20231221,679,CF679,679,Active
292,5,10,5,5,1,20231106,20230119,680,CF680,680,Active
231,7,2,6,5,5,20220921,20240621,681,CF681,681,Active
157,1,2,2,4,1,20220926,20220827,682,CF682,682,Active
43,5,2,2,8,2,20240423,20220226,683,CF683,683,Active
157,6,4,7,4,5,20220107,20241217,684,CF684,684,Active
255,5,6,3,3,4,20240904,20220131,685,CF685,685,Active
499,7,6,1,5,1,20241207,20240212,686,CF686,686,Active
199,6,8,7,8,3,20211114,20210624,687,CF687,687,Active
143,7,9,3,8,5,20240921,20210402,688,CF688,688,Active
54,2,1,9,4,5,20210307,20220928,689,CF689,689,Active
234,8,3,2,8,2,20240718,20230509,690,CF690,690,Active
169,5,8,10,1,1,20210831,20230130,691,CF691,691,Active
482,8,6,1,8,2,20231029,20231127,692,CF692,692,Active
130,4,9,10,1,4,20240324,20230411,693,CF693,693,Active
445,5,3,3,8,5,20220324,20240127,694,CF694,694,Active
347,2,2,2,1,5,20241129,20241216,695,CF695,695,Active
240,1,3,4,7,3,20221116,20231013,696,CF696,696,Active
393,6,8,9,6,1,20230202,20210323,697,CF697,697,Active
213,9,8,8,6,2,20210830,20240510,698,CF698,698,Active
95,2,10,8,4,1,20230407,20240427,699,CF699,699,Active
201,9,5,1,1,3,20230624,20210202,700,CF700,700,Active
357,3,10,1,4,5,20231125,20210902,701,CF701,701,Active
135,2,1,8,5,1,20210611,20220709,702,CF702,702,Active
238,3,4,7,3,3,20210422,20220120,703,CF703,703,Active
448,9,10,1,8,1,20210501,20241104,704,CF704,704,Active
107,4,5,6,5,1,20211020,20210923,705,CF705,705,Active
485,1,8,10,2,1,20210210,20241203,706,CF706,706,Active
157,8,1,1,4,4,20231105,20210904,707,CF707,707,Active
215,9,10,6,4,4,20211102,20230401,708,CF708,708,Active
182,7,2,9,2,4,20230714,20220106,709,CF709,709,Active
316,2,5,10,7,4,20230823,20230417,710,CF710,710,Active
473,3,7,7,6,2,20220426,20240105,711,CF711,711,Active
130,7,4,3,6,3,20240401,20240518,712,CF712,712,Active
15,9,9,3,5,5,20240501,20240614,713,CF713,713,Active
152,4,5,1,6,3,20241105,20240912,714,CF714,714,Active
294,5,9,10,1,5,20220819,20220325,715,CF715,715,Active
6,4,2,3,5,1,20240414,20210811,716,CF716,716,Active
366,3,4,4,8,4,20220720,20230729,717,CF717,717,Active
244,9,3,3,7,2,20240930,20210701,718,CF718,718,Active
352,6,8,8,3,1,20220909,20240904,719,CF719,719,Active
186,6,2,9,3,3,20220615,20241106,720,CF720,720,Active
296,4,3,1,3,3,20220828,20220204,721,CF721,721,Active
417,1,4,4,3,2,20231004,20220205,722,CF722,722,Active
429,7,2,8,1,2,20240301,20230114,723,CF723,723,Active
295,6,3,2,1,4,20220825,20221118,724,CF724,724,Active
120,8,6,9,3,4,20240121,20230121,725,CF725,725,Active
467,6,2,3,2,4,20211110,20240713,726,CF726,726,Active
430,5,9,2,8,2,20221221,20241229,727,CF727,727,Active
244,5,5,2,2,4,20240421,20220329,728,CF728,728,Active
313,3,4,8,7,3,20240702,20210406,729,CF729,729,Active
39,10,10,9,7,1,20210319,20210407,730,CF730,730,Active
32,7,7,3,2,1,20240817,20240320,731,CF731,731,Active
198,2,8,10,2,3,20210602,20230609,732,CF732,732,Active
365,6,7,1,6,4,20241006,20210328,733,CF733,733,Active
366,9,3,4,4,2,20231213,20220225,734,CF734,734,Active
52,9,2,1,3,2,20221003,20211114,735,CF735,735,Active
282,1,5,3,8,1,20230228,20220404,736,CF736,736,Active
113,6,5,8,4,3,20240527,20241010,737,CF737,737,Active
377,1,4,8,5,1,20210306,20240615,738,CF738,738,Active
193,7,8,6,8,2,20240905,20220413,739,CF739,739,Active
396,3,10,10,8,2,20220207,20230811,740,CF740,740,Active
77,3,3,9,7,4,20230616,20210501,741,CF741,741,Active
327,8,8,5,4,5,20240104,20241011,742,CF742,742,Active
207,8,4,2,5,1,20241119,20240811,743,CF743,743,Active
462,7,9,8,4,2,20220127,20230601,744,CF744,744,Active
82,8,6,5,3,3,20241101,20220101,745,CF745,745,Active
327,8,10,6,8,2,20240528,20240331,746,CF746,746,Active
364,2,8,9,5,5,20210123,20221123,747,CF747,747,Active
119,2,5,3,8,1,20210530,20220102,748,CF748,748,Active
75,9,8,2,2,2,20241210,20220225,749,CF749,749,Active
141,3,9,8,5,1,20241104,20220416,750,CF750,750,Active
226,7,7,2,1,5,20230711,20230601,751,CF751,751,Active
32,5,4,7,2,5,20220906,20220528,752,CF752,752,Active
316,1,10,1,5,3,20220820,20230912,753,CF753,753,Active
429,3,6,8,4,5,20231203,20220927,754,CF754,754,Active
118,1,9,3,5,5,20210113,20240414,755,CF755,755,Active
245,4,10,1,3,4,20230714,20230916,756,CF756,756,Active
237,5,7,3,3,2,20230116,20220101,757,CF757,757,Active
446,6,7,3,5,4,20220703,20240211,758,CF758,758,Active
245,7,5,10,4,5,20240505,20230629,759,CF759,759,Active
328,9,6,2,7,1,20210609,20240226,760,CF760,760,Active
55,2,2,3,6,3,20221229,20221105,761,CF761,761,Active
444,4,8,10,8,5,20230708,20230928,762,CF762,762,Active
397,10,10,8,6,5,20240210,20220722,763,CF763,763,Active
294,9,2,4,3,5,20220315,20220105,764,CF764,764,Active
370,9,7,5,3,3,20230702,20230227,765,CF765,765,Active
85,6,4,9,3,2,20210212,20240129,766,CF766,766,Active
43,1,1,5,7,1,20220316,20210731,767,CF767,767,Active
393,8,5,9,7,4,20210815,20210119,768,CF768,768,Active
126,6,3,6,8,4,20210703,20210729,769,CF769,769,Active
194,3,2,2,6,1,20211229,20210117,770,CF770,770,Active
466,7,5,3,4,1,20221207,20210809,771,CF771,771,Active
90,3,8,3,4,4,20220405,20240903,772,CF772,772,Active
79,5,6,2,8,3,20210707,20230524,773,CF773,773,Active
356,1,1,2,3,1,20211121,20220727,774,CF774,774,Active
135,10,6,9,1,2,20210615,20221221,775,CF775,775,Active
133,4,4,2,3,2,20210906,20220527,776,CF776,776,Active
363,7,4,1,7,3,20210617,20220609,777,CF777,777,Active
124,3,8,4,4,3,20240615,20230306,778,CF778,778,Active
159,7,8,4,2,2,20231227,20210225,779,CF779,779,Active
89,10,9,4,8,5,20230625,20240123,780,CF780,780,Active
309,9,7,5,4,5,20240413,20241029,781,CF781,781,Active
114,5,3,4,7,3,20241028,20230721,782,CF782,782,Active
86,3,1,3,5,4,20220612,20231113,783,CF783,783,Active
248,2,3,4,7,1,20210616,20220314,784,CF784,784,Active
129,1,8,8,8,3,20240121,20230306,785,CF785,785,Active
72,1,1,9,8,4,20210311,20230403,786,CF786,786,Active
246,8,9,6,8,3,20241002,20220121,787,CF787,787,Active
130,9,6,9,4,4,20230729,20220630,788,CF788,788,Active
76,9,3,4,3,3,20210604,20220325,789,CF789,789,Active
124,9,5,8,7,5,20220704,20230820,790,CF790,790,Active
294,5,1,3,8,1,20231125,20230209,791,CF791,791,Active
37,4,4,9,8,2,20240325,20230915,792,CF792,792,Active
184,6,2,7,6,3,20230824,20240619,793,CF793,793,Active
341,8,4,7,6,1,20230402,20210528,794,CF794,794,Active
467,6,10,3,1,1,20210408,20220830,795,CF795,795,Active
427,2,4,7,1,1,20210430,20210628,796,CF796,796,Active
269,5,2,4,6,3,20220216,20240816,797,CF797,797,Active
401,8,7,2,3,4,20230706,20210324,798,CF798,798,Active
336,10,3,9,3,5,20221222,20241011,799,CF799,799,Active
437,9,4,6,7,5,20240824,20221211,800,CF800,800,Active
25,4,3,9,6,2,20210817,20220310,801,CF801,801,Active
128,1,5,1,3,3,20240924,20210302,802,CF802,802,Active
280,6,4,7,6,1,20210719,20230923,803,CF803,803,Active
3,3,7,7,2,4,20210317,20230406,804,CF804,804,Active
252,8,4,7,7,3,20230426,20231003,805,CF805,805,Active
15,4,5,5,3,4,20230111,20230416,806,CF806,806,Active
408,9,8,2,2,3,20210910,20210614,807,CF807,807,Active
365,4,10,5,3,2,20241207,20210108,808,CF808,808,Active
97,8,7,7,5,1,20230916,20230308,809,CF809,809,Active
37,7,3,2,3,4,20210213,20230110,810,CF810,810,Active
23,3,6,5,2,4,20210817,20220625,811,CF811,811,Active
188,10,7,2,3,4,20240804,20220330,812,CF812,812,Active
89,8,3,7,8,1,20240207,20221103,813,CF813,813,Active
202,7,3,7,6,2,20220103,20240626,814,CF814,814,Active
483,9,5,2,8,2,20220722,20230227,815,CF815,815,Active
206,9,5,7,5,2,20221206,20241229,816,CF816,816,Active
97,7,3,10,4,1,20230909,20230304,817,CF817,817,Active
173,8,8,5,1,1,20241115,20240909,818,CF818,818,Active
472,1,5,3,5,1,20210610,20231226,819,CF819,819,Active
342,2,1,4,1,1,20221203,20241229,820,CF820,820,Active
127,4,5,8,1,3,20210825,20210414,821,CF821,821,Active
8,9,7,10,5,2,20230402,20220209,822,CF822,822,Active
443,4,9,5,8,3,20241003,20230121,823,CF823,823,Active
170,5,5,6,4,1,20211001,20210728,824,CF824,824,Active
221,1,5,5,7,2,20210215,20210430,825,CF825,825,Active
115,3,7,5,2,4,20210408,20220314,826,CF826,826,Active
269,10,5,5,7,1,20210913,20240920,827,CF827,827,Active
427,7,1,3,7,1,20241123,20220715,828,CF828,828,Active
313,3,4,10,8,5,20230314,20230824,829,CF829,829,Active
240,5,7,5,5,5,20240929,20220520,830,CF830,830,Active
479,4,3,6,4,3,20220125,20211019,831,CF831,831,Active
143,3,6,2,6,2,20230514,20240611,832,CF832,832,Active
420,6,3,7,1,1,20240302,20230626,833,CF833,833,Active
154,8,8,4,2,5,20240729,20220819,834,CF834,834,Active
131,2,1,9,2,4,20211130,20231007,835,CF835,835,Active
267,4,1,9,3,2,20210225,20240508,836,CF836,836,Active
331,4,6,8,7,4,20240209,20230310,837,CF837,837,Active
238,9,1,10,7,1,20240614,20210923,838,CF838,838,Active
438,1,10,4,2,5,20230211,20220101,839,CF839,839,Active
88,7,6,5,2,2,20230713,20240213,840,CF840,840,Active
37,5,6,5,8,4,20221017,20230324,841,CF841,841,Active
424,1,4,2,8,4,20220930,20210828,842,CF842,842,Active
449,7,5,6,5,3,20241216,20240504,843,CF843,843,Active
495,3,4,3,6,5,20230419,20230925,844,CF844,844,Active
31,3,8,8,3,5,20240806,20240206,845,CF845,845,Active
497,7,7,6,6,4,20230128,20211222,846,CF846,846,Active
492,4,9,3,6,2,20240421,20210102,847,CF847,847,Active
447,7,7,8,5,4,20220526,20240402,848,CF848,848,Active
240,9,9,9,1,3,20230910,20220613,849,CF849,849,Active
220,7,6,8,6,1,20230116,20240419,850,CF850,850,Active
234,4,6,3,3,4,20210318,20210828,851,CF851,851,Active
186,6,2,2,2,2,20210326,20230131,852,CF852,852,Active
335,1,7,4,6,1,20241109,20230614,853,CF853,853,Active
304,1,8,4,2,4,20230620,20211115,854,CF854,854,Active
383,1,8,5,4,1,20221019,20220926,855,CF855,855,Active
117,7,4,3,8,1,20220124,20210714,856,CF856,856,Active
347,3,2,7,2,4,20231221,20231126,857,CF857,857,Active
68,8,7,3,5,5,20240520,20210701,858,CF858,858,Active
251,10,4,9,2,5,20220816,20241011,859,CF859,859,Active
470,1,4,5,2,1,20210201,20220503,860,CF860,860,Active
150,3,4,3,6,2,20211020,20231222,861,CF861,861,Active
123,6,9,9,2,4,20211031,20220416,862,CF862,862,Active
177,1,2,5,2,1,20240719,20240621,863,CF863,863,Active
95,8,10,3,6,2,20220731,20230606,864,CF864,864,Active
323,5,5,2,2,2,20231014,20220522,865,CF865,865,Active
452,2,1,3,4,3,20220117,20230326,866,CF866,866,Active
283,7,9,3,4,4,20240911,20240523,867,CF867,867,Active
136,3,1,10,4,2,20230220,20220811,868,CF868,868,Active
88,4,10,1,6,4,20210511,20221030,869,CF869,869,Active
205,4,9,8,7,4,20230913,20230327,870,CF870,870,Active
209,9,2,10,5,4,20221223,20230121,871,CF871,871,Active
141,9,1,8,6,1,20241024,20231126,872,CF872,872,Active
362,4,7,9,6,2,20210722,20240603,873,CF873,873,Active
221,5,4,8,7,2,20240418,20210922,874,CF874,874,Active
268,3,4,9,7,5,20230825,20220413,875,CF875,875,Active
419,8,8,5,6,4,20241001,20220303,876,CF876,876,Active
157,7,6,1,2,3,20240313,20240821,877,CF877,877,Active
204,3,8,10,8,5,20231110,20230116,878,CF878,878,Active
439,9,2,9,2,1,20220804,20241220,879,CF879,879,Active
60,6,4,3,5,3,20220921,20230913,880,CF880,880,Active
267,1,3,3,7,4,20210324,20221024,881,CF881,881,Active
341,1,3,9,7,1,20220417,20231229,882,CF882,882,Active
402,6,5,5,8,5,20241107,20240709,883,CF883,883,Active
361,3,10,3,7,2,20240718,20221013,884,CF884,884,Active
277,3,3,1,2,2,20220513,20240203,885,CF885,885,Active
50,2,2,3,3,1,20220606,20220616,886,CF886,886,Active
319,4,10,1,2,5,20210701,20230120,887,CF887,887,Active
327,5,4,5,4,4,20240714,20231229,888,CF888,888,Active
181,5,7,5,7,4,20240904,20210316,889,CF889,889,Active
173,6,5,4,6,5,20240414,20211022,890,CF890,890,Active
28,10,7,9,7,3,20210528,20240714,891,CF891,891,Active
165,5,10,6,7,2,20220613,20230406,892,CF892,892,Active
334,6,3,7,5,2,20210929,20220602,893,CF893,893,Active
486,9,1,1,8,1,20230715,20210409,894,CF894,894,Active
