"TransactionID","CustomerID","Product","Variation","Rating"
"7841","2841","Home Equity Loan","HELOC","3.3"
"7842","2842","Credit Card","Rewards","3.2"
"7843","2843","Savings Account","High Yield","4.0"
"7844","2844","Personal Loan","Unsecured","3.8"
"7845","2845","Credit Card","Rewards","4.6"
"7846","2846","Investment Account","Self-Directed","4.7"
"7847","2847","Savings Account","Children's Savings","4.0"
"7848","2848","Auto Loan","Used Car","4.0"
"7849","2849","Mortgage","Reverse Mortgage","4.7"
"7850","2850","Credit Card","Cashback","3.8"
"7851","2851","Business Loan","Line of Credit","3.9"
"7852","2852","Business Loan","Equipment Financing","3.1"
"7853","2853","Personal Loan","Debt Consolidation","4.6"
"7854","2854","Student Loan","Consolidation","3.9"
"7855","2855","Personal Loan","Unsecured","4.8"
"7856","2856","Mortgage","Fixed Rate","3.2"
"7857","2857","Auto Loan","Refinance","3.7"
"7858","2858","Business Loan","Term Loan","4.7"
"7859","2859","Checking Account","Senior","4.2"
"7860","2860","Personal Loan","Unsecured","3.2"
"7861","2861","Certificate of Deposit","5-Year","4.6"
"7862","2862","Student Loan","Federal","3.1"
"7863","2863","Student Loan","Consolidation","4.6"
"7864","2864","Mortgage","Interest Only","3.3"
"7865","2865","Checking Account","Senior","4.8"
"7866","2866","Investment Account","Self-Directed","4.1"
"7867","2867","Certificate of Deposit","2-Year","4.2"
"7868","2868","Credit Card","Travel","3.9"
"7869","2869","Certificate of Deposit","2-Year","4.1"
"7870","2870","Mortgage","Adjustable Rate","4.1"
"7871","2871","Credit Card","Business","4.5"
"7872","2872","Home Equity Loan","HELOC","4.0"
"7873","2873","Personal Loan","Secured","5.0"
"7874","2874","Investment Account","Brokerage","3.5"
"7875","2875","Retirement Account","401K","4.6"
"7876","2876","Student Loan","Consolidation","4.4"
"7877","2877","Mortgage","Interest Only","4.9"
"7878","2878","Certificate of Deposit","5-Year","4.1"
"7879","2879","Certificate of Deposit","5-Year","4.2"
"7880","2880","Retirement Account","IRA","4.2"
"7881","2881","Mortgage","Fixed Rate","3.1"
"7882","2882","Certificate of Deposit","1-Year","4.3"
"7883","2883","Savings Account","Regular","5.0"
"7884","2884","Home Equity Loan","HELOC","5.0"
"7885","2885","Mortgage","Interest Only","3.5"
"7886","2886","Investment Account","Managed","2.7"
"7887","2887","Certificate of Deposit","10-Year","4.0"
"7888","2888","Credit Card","Business","4.8"
"7889","2889","Home Equity Loan","Variable Rate","4.0"
"7890","2890","Savings Account","Children's Savings","5.0"
"7891","2891","Investment Account","Self-Directed","3.5"
"7892","2892","Student Loan","Consolidation","4.2"
"7893","2893","Investment Account","Brokerage","3.9"
"7894","2894","Mortgage","Reverse Mortgage","4.5"
"7895","2895","Personal Loan","Debt Consolidation","4.6"
"7896","2896","Personal Loan","Secured","4.8"
"7897","2897","Personal Loan","Debt Consolidation","3.9"
"7898","2898","Checking Account","Premium","4.9"
"7899","2899","Mortgage","Reverse Mortgage","4.2"
"7900","2900","Home Equity Loan","Fixed Rate","5.0"
"7901","2901","Savings Account","Money Market","5.0"
"7902","2902","Mortgage","Fixed Rate","4.0"
"7903","2903","Auto Loan","New Car","3.5"
"7904","2904","Credit Card","Rewards","4.1"
"7905","2905","Mortgage","Reverse Mortgage","4.7"
"7906","2906","Personal Loan","Secured","2.9"
"7907","2907","Certificate of Deposit","10-Year","3.7"
"7908","2908","Home Equity Loan","Variable Rate","4.5"
"7909","2909","Retirement Account","IRA","2.2"
"7910","2910","Certificate of Deposit","10-Year","3.3"
"7911","2911","Mortgage","Fixed Rate","3.6"
"7912","2912","Mortgage","Fixed Rate","3.9"
"7913","2913","Auto Loan","Refinance","3.8"
"7914","2914","Home Equity Loan","Variable Rate","3.8"
"7915","2915","Mortgage","Fixed Rate","3.1"
"7916","2916","Business Loan","Term Loan","5.0"
"7917","2917","Savings Account","Children's Savings","3.6"
"7918","2918","Savings Account","Children's Savings","2.7"
"7919","2919","Retirement Account","Roth IRA","4.8"
"7920","2920","Credit Card","Cashback","3.5"
"7921","2921","Business Loan","Line of Credit","3.2"
"7922","2922","Savings Account","Regular","4.5"
"7923","2923","Retirement Account","IRA","3.6"
"7924","2924","Home Equity Loan","Variable Rate","4.1"
"7925","2925","Mortgage","Interest Only","3.6"
"7926","2926","Checking Account","Senior","3.7"
"7927","2927","Mortgage","Fixed Rate","3.3"
"7928","2928","Certificate of Deposit","1-Year","3.2"
"7929","2929","Home Equity Loan","Fixed Rate","5.0"
"7930","2930","Mortgage","Reverse Mortgage","3.4"
"7931","2931","Business Loan","Term Loan","3.0"
"7932","2932","Mortgage","Interest Only","4.8"
"7933","2933","Auto Loan","New Car","4.2"
"7934","2934","Credit Card","Business","4.0"
"7935","2935","Investment Account","Managed","3.7"
"7936","2936","Checking Account","Interest Bearing","3.7"
"7937","2937","Student Loan","Consolidation","3.8"
"7938","2938","Checking Account","Interest Bearing","4.8"
"7939","2939","Retirement Account","IRA","3.8"
"7940","2940","Auto Loan","New Car","4.8"
"7941","2941","Mortgage","Interest Only","4.0"
"7942","2942","Retirement Account","401K","3.9"
"7943","2943","Credit Card","Rewards","3.3"
"7944","2944","Checking Account","Senior","5.0"
"7945","2945","Certificate of Deposit","2-Year","4.0"
"7946","2946","Business Loan","SBA Loan","4.0"
"7947","2947","Personal Loan","Unsecured","5.0"
"7948","2948","Student Loan","Refinance","4.3"
"7949","2949","Mortgage","Fixed Rate","4.4"
"7950","2950","Credit Card","Cashback","4.0"
"7951","2951","Mortgage","Reverse Mortgage","3.5"
"7952","2952","Savings Account","Money Market","4.9"
"7953","2953","Savings Account","High Yield","3.0"
"7954","2954","Home Equity Loan","Fixed Rate","3.3"
"7955","2955","Home Equity Loan","Variable Rate","3.5"
"7956","2956","Business Loan","SBA Loan","4.2"
"7957","2957","Personal Loan","Secured","4.0"
"7958","2958","Personal Loan","Home Improvement","2.7"
"7959","2959","Auto Loan","Refinance","5.0"
"7960","2960","Savings Account","High Yield","4.5"
"7961","2961","Home Equity Loan","Fixed Rate","3.7"
"7962","2962","Checking Account","Interest Bearing","4.3"
"7963","2963","Business Loan","Term Loan","4.3"
"7964","2964","Investment Account","Self-Directed","3.8"
"7965","2965","Retirement Account","Roth IRA","4.3"
"7966","2966","Personal Loan","Unsecured","4.3"
"7967","2967","Business Loan","Line of Credit","4.8"
"7968","2968","Retirement Account","Simple IRA","4.0"
"7969","2969","Personal Loan","Unsecured","4.2"
"7970","2970","Home Equity Loan","Variable Rate","3.9"
"7971","2971","Investment Account","Self-Directed","3.7"
"7972","2972","Student Loan","Federal","3.5"
"7973","2973","Investment Account","Brokerage","3.4"
"7974","2974","Student Loan","Federal","3.7"
"7975","2975","Home Equity Loan","Fixed Rate","3.8"
"7976","2976","Mortgage","Adjustable Rate","4.7"
"7977","2977","Mortgage","Fixed Rate","3.7"
"7978","2978","Savings Account","High Yield","3.8"
"7979","2979","Credit Card","Rewards","3.8"
"7980","2980","Mortgage","Adjustable Rate","4.0"
"7981","2981","Checking Account","Senior","5.0"
"7982","2982","Mortgage","Interest Only","3.7"
"7983","2983","Student Loan","Federal","4.4"
"7984","2984","Business Loan","Line of Credit","4.2"
"7985","2985","Business Loan","Equipment Financing","4.0"
"7986","2986","Certificate of Deposit","5-Year","3.3"
"7987","2987","Student Loan","Federal","4.4"
"7988","2988","Retirement Account","401K","2.7"
"7989","2989","Student Loan","Refinance","3.3"
"7990","2990","Retirement Account","Roth IRA","3.6"
"7991","2991","Savings Account","Regular","3.8"
"7992","2992","Retirement Account","Roth IRA","4.1"
"7993","2993","Investment Account","Managed","5.0"
"7994","2994","Retirement Account","IRA","4.4"
"7995","2995","Investment Account","Self-Directed","4.1"
"7996","2996","Certificate of Deposit","2-Year","3.8"
"7997","2997","Business Loan","Equipment Financing","3.8"
"7998","2998","Business Loan","Equipment Financing","3.2"
"7999","2999","Investment Account","Managed","2.5"
"8000","3000","Student Loan","Private","3.1"
"8001","3001","Retirement Account","Simple IRA","4.8"
"8002","3002","Business Loan","Equipment Financing","3.5"
"8003","3003","Credit Card","Travel","3.6"
"8004","3004","Investment Account","Robo Advisor","4.7"
"8005","3005","Mortgage","Reverse Mortgage","2.2"
"8006","3006","Certificate of Deposit","5-Year","3.6"
"8007","3007","Investment Account","Brokerage","3.2"
"8008","3008","Investment Account","Robo Advisor","4.2"
"8009","3009","Checking Account","Basic","4.4"
"8010","3010","Savings Account","Money Market","4.4"
"8011","3011","Credit Card","Cashback","5.0"
"8012","3012","Certificate of Deposit","1-Year","4.4"
"8013","3013","Personal Loan","Debt Consolidation","4.2"
"8014","3014","Savings Account","Regular","5.0"
"8015","3015","Savings Account","Children's Savings","2.5"
"8016","3016","Mortgage","Fixed Rate","5.0"
"8017","3017","Business Loan","SBA Loan","5.0"
"8018","3018","Business Loan","Equipment Financing","3.9"
"8019","3019","Mortgage","Reverse Mortgage","3.5"
"8020","3020","Savings Account","Money Market","3.5"
"8021","3021","Home Equity Loan","HELOC","3.8"
"8022","3022","Home Equity Loan","Variable Rate","4.8"
"8023","3023","Home Equity Loan","Variable Rate","2.3"
"8024","3024","Home Equity Loan","Fixed Rate","5.0"
"8025","3025","Mortgage","Interest Only","4.0"
"8026","3026","Business Loan","Term Loan","4.8"
"8027","3027","Mortgage","Adjustable Rate","3.1"
"8028","3028","Savings Account","Money Market","4.5"
"8029","3029","Business Loan","Equipment Financing","4.3"
"8030","3030","Business Loan","Term Loan","4.4"
"8031","3031","Personal Loan","Debt Consolidation","3.5"
"8032","3032","Credit Card","Business","3.7"
"8033","3033","Mortgage","Adjustable Rate","3.1"
"8034","3034","Student Loan","Consolidation","4.5"
"8035","3035","Checking Account","Premium","4.9"
"8036","3036","Credit Card","Travel","4.2"
"8037","3037","Business Loan","Equipment Financing","2.1"
"8038","3038","Mortgage","Interest Only","4.9"
"8039","3039","Credit Card","Business","4.1"
"8040","3040","Student Loan","Refinance","2.1"
"8041","3041","Investment Account","Managed","2.8"
"8042","3042","Business Loan","Line of Credit","3.3"
"8043","3043","Investment Account","Self-Directed","4.0"
"8044","3044","Checking Account","Interest Bearing","3.3"
"8045","3045","Mortgage","Fixed Rate","3.4"
"8046","3046","Home Equity Loan","HELOC","4.6"
"8047","3047","Checking Account","Premium","4.8"
"8048","3048","Checking Account","Premium","4.7"
"8049","3049","Business Loan","Equipment Financing","2.9"
"8050","3050","Auto Loan","Used Car","4.7"
"8051","3051","Retirement Account","IRA","3.7"
"8052","3052","Student Loan","Consolidation","5.0"
"8053","3053","Retirement Account","Roth IRA","4.2"
"8054","3054","Business Loan","Line of Credit","4.9"
"8055","3055","Home Equity Loan","Variable Rate","4.4"
"8056","3056","Investment Account","Robo Advisor","4.3"
"8057","3057","Investment Account","Managed","3.7"
"8058","3058","Savings Account","Regular","4.8"
"8059","3059","Credit Card","Rewards","4.7"
"8060","3060","Investment Account","Brokerage","3.8"
"8061","3061","Business Loan","SBA Loan","3.7"
"8062","3062","Checking Account","Basic","3.5"
"8063","3063","Business Loan","SBA Loan","4.6"
"8064","3064","Home Equity Loan","Variable Rate","4.2"
"8065","3065","Business Loan","SBA Loan","4.2"
"8066","3066","Mortgage","Reverse Mortgage","3.7"
"8067","3067","Checking Account","Interest Bearing","5.0"
"8068","3068","Checking Account","Premium","3.0"
"8069","3069","Mortgage","Reverse Mortgage","4.5"
"8070","3070","Mortgage","Interest Only","4.7"
"8071","3071","Credit Card","Travel","3.8"
"8072","3072","Certificate of Deposit","10-Year","3.0"
"8073","3073","Personal Loan","Debt Consolidation","4.3"
"8074","3074","Business Loan","SBA Loan","4.8"
"8075","3075","Certificate of Deposit","5-Year","5.0"
"8076","3076","Student Loan","Federal","4.5"
"8077","3077","Business Loan","Term Loan","3.6"
"8078","3078","Certificate of Deposit","2-Year","4.5"
"8079","3079","Certificate of Deposit","5-Year","4.4"
"8080","3080","Auto Loan","New Car","4.2"
"8081","3081","Home Equity Loan","HELOC","3.4"
"8082","3082","Retirement Account","Roth IRA","4.4"
"8083","3083","Mortgage","Adjustable Rate","4.3"
"8084","3084","Credit Card","Business","5.0"
"8085","3085","Retirement Account","Simple IRA","4.1"
"8086","3086","Mortgage","Interest Only","5.0"
"8087","3087","Business Loan","Term Loan","5.0"
"8088","3088","Mortgage","Adjustable Rate","4.0"
"8089","3089","Mortgage","Adjustable Rate","4.9"
"8090","3090","Checking Account","Basic","3.5"
"8091","3091","Auto Loan","Refinance","3.9"
"8092","3092","Certificate of Deposit","2-Year","3.6"
"8093","3093","Business Loan","Term Loan","3.9"
"8094","3094","Business Loan","Equipment Financing","2.6"
"8095","3095","Savings Account","High Yield","5.0"
"8096","3096","Checking Account","Basic","3.8"
"8097","3097","Personal Loan","Home Improvement","4.6"
"8098","3098","Checking Account","Basic","4.2"
"8099","3099","Auto Loan","Used Car","3.8"
"8100","3100","Certificate of Deposit","5-Year","3.1"
"8101","3101","Student Loan","Consolidation","3.4"
"8102","3102","Credit Card","Cashback","3.8"
"8103","3103","Savings Account","Regular","3.7"
"8104","3104","Mortgage","Interest Only","3.3"
"8105","3105","Mortgage","Reverse Mortgage","3.5"
"8106","3106","Investment Account","Self-Directed","4.3"
"8107","3107","Credit Card","Cashback","4.6"
"8108","3108","Auto Loan","New Car","3.2"
"8109","3109","Business Loan","Term Loan","3.4"
"8110","3110","Mortgage","Fixed Rate","4.2"
"8111","3111","Business Loan","SBA Loan","3.9"
"8112","3112","Credit Card","Rewards","3.7"
"8113","3113","Personal Loan","Secured","4.6"
"8114","3114","Certificate of Deposit","2-Year","4.1"
"8115","3115","Certificate of Deposit","5-Year","2.9"
"8116","3116","Home Equity Loan","Variable Rate","3.4"
"8117","3117","Auto Loan","Used Car","2.8"
"8118","3118","Credit Card","Travel","3.9"
"8119","3119","Savings Account","Money Market","3.1"
"8120","3120","Credit Card","Cashback","2.8"
"8121","3121","Mortgage","Adjustable Rate","2.6"
"8122","3122","Credit Card","Cashback","5.0"
"8123","3123","Mortgage","Interest Only","3.0"
"8124","3124","Mortgage","Adjustable Rate","3.8"
"8125","3125","Certificate of Deposit","2-Year","4.0"
"8126","3126","Investment Account","Brokerage","4.1"
"8127","3127","Savings Account","High Yield","4.4"
"8128","3128","Personal Loan","Secured","4.0"
"8129","3129","Certificate of Deposit","1-Year","3.7"
"8130","3130","Student Loan","Federal","4.2"
"8131","3131","Investment Account","Managed","4.1"
"8132","3132","Retirement Account","401K","4.0"
"8133","3133","Certificate of Deposit","2-Year","4.4"
"8134","3134","Investment Account","Brokerage","3.6"
"8135","3135","Business Loan","SBA Loan","3.9"
"8136","3136","Home Equity Loan","HELOC","3.1"
"8137","3137","Savings Account","Money Market","3.8"
"8138","3138","Checking Account","Interest Bearing","3.6"
"8139","3139","Mortgage","Adjustable Rate","4.7"
"8140","3140","Investment Account","Brokerage","3.0"
"8141","3141","Investment Account","Managed","3.7"
"8142","3142","Business Loan","Equipment Financing","3.6"
"8143","3143","Certificate of Deposit","2-Year","4.5"
"8144","3144","Personal Loan","Unsecured","3.1"
"8145","3145","Investment Account","Robo Advisor","4.0"
"8146","3146","Auto Loan","Refinance","4.1"
"8147","3147","Personal Loan","Home Improvement","4.6"
"8148","3148","Home Equity Loan","HELOC","3.4"
"8149","3149","Student Loan","Consolidation","3.1"
"8150","3150","Certificate of Deposit","5-Year","4.3"
"8151","3151","Personal Loan","Unsecured","3.0"
"8152","3152","Personal Loan","Debt Consolidation","3.6"
"8153","3153","Personal Loan","Secured","3.8"
"8154","3154","Business Loan","Line of Credit","4.4"
"8155","3155","Savings Account","High Yield","2.9"
"8156","3156","Mortgage","Adjustable Rate","3.8"
"8157","3157","Personal Loan","Home Improvement","4.0"
"8158","3158","Business Loan","Line of Credit","3.4"
"8159","3159","Retirement Account","Roth IRA","3.7"
"8160","3160","Retirement Account","IRA","4.6"
"8161","3161","Credit Card","Cashback","3.6"
"8162","3162","Personal Loan","Home Improvement","3.7"
"8163","3163","Savings Account","High Yield","4.6"
"8164","3164","Retirement Account","401K","3.8"
"8165","3165","Business Loan","Equipment Financing","4.9"
"8166","3166","Credit Card","Cashback","2.9"
"8167","3167","Mortgage","Adjustable Rate","3.8"
"8168","3168","Business Loan","Term Loan","4.5"
"8169","3169","Investment Account","Self-Directed","3.5"
"8170","3170","Checking Account","Premium","3.8"
"8171","3171","Checking Account","Premium","4.9"
"8172","3172","Student Loan","Refinance","3.5"
"8173","3173","Mortgage","Fixed Rate","4.3"
"8174","3174","Investment Account","Self-Directed","4.5"
"8175","3175","Mortgage","Adjustable Rate","4.1"
"8176","3176","Certificate of Deposit","2-Year","4.0"
"8177","3177","Mortgage","Adjustable Rate","3.3"
"8178","3178","Mortgage","Fixed Rate","4.5"
"8179","3179","Certificate of Deposit","5-Year","3.1"
"8180","3180","Checking Account","Premium","4.3"
"8181","3181","Personal Loan","Unsecured","3.6"
"8182","3182","Personal Loan","Secured","3.7"
"8183","3183","Mortgage","Interest Only","3.9"
"8184","3184","Retirement Account","Simple IRA","4.3"
"8185","3185","Savings Account","Money Market","5.0"
"8186","3186","Savings Account","Money Market","4.1"
"8187","3187","Credit Card","Business","3.5"
"8188","3188","Credit Card","Travel","3.0"
"8189","3189","Investment Account","Robo Advisor","4.8"
"8190","3190","Credit Card","Rewards","4.1"
"8191","3191","Personal Loan","Debt Consolidation","3.8"
"8192","3192","Certificate of Deposit","5-Year","4.0"
"8193","3193","Certificate of Deposit","2-Year","4.5"
"8194","3194","Credit Card","Travel","3.7"
"8195","3195","Certificate of Deposit","1-Year","3.5"
"8196","3196","Business Loan","Equipment Financing","3.1"
"8197","3197","Student Loan","Private","3.2"
"8198","3198","Retirement Account","IRA","3.8"
"8199","3199","Student Loan","Private","4.8"
"8200","3200","Business Loan","SBA Loan","3.6"
"8201","3201","Savings Account","High Yield","4.2"
"8202","3202","Mortgage","Adjustable Rate","4.8"
"8203","3203","Investment Account","Managed","4.3"
"8204","3204","Investment Account","Self-Directed","5.0"
"8205","3205","Personal Loan","Debt Consolidation","4.0"
"8206","3206","Certificate of Deposit","10-Year","3.9"
"8207","3207","Savings Account","Children's Savings","3.7"
"8208","3208","Certificate of Deposit","1-Year","5.0"
"8209","3209","Checking Account","Interest Bearing","4.9"
"8210","3210","Credit Card","Rewards","3.0"
"8211","3211","Savings Account","High Yield","5.0"
"8212","3212","Mortgage","Interest Only","4.3"
"8213","3213","Checking Account","Senior","4.1"
"8214","3214","Mortgage","Adjustable Rate","4.4"
"8215","3215","Certificate of Deposit","1-Year","3.3"
"8216","3216","Personal Loan","Unsecured","4.1"
"8217","3217","Savings Account","Regular","3.8"
"8218","3218","Savings Account","Money Market","3.7"
"8219","3219","Investment Account","Managed","4.7"
"8220","3220","Retirement Account","Roth IRA","3.8"
"8221","3221","Business Loan","Term Loan","4.1"
"8222","3222","Investment Account","Brokerage","4.2"
"8223","3223","Investment Account","Brokerage","4.7"
"8224","3224","Certificate of Deposit","2-Year","4.9"
"8225","3225","Business Loan","SBA Loan","4.0"
"8226","3226","Business Loan","SBA Loan","3.7"
"8227","3227","Home Equity Loan","Fixed Rate","5.0"
"8228","3228","Business Loan","Line of Credit","2.2"
"8229","3229","Personal Loan","Debt Consolidation","4.6"
"8230","3230","Personal Loan","Unsecured","3.9"
"8231","3231","Savings Account","Money Market","4.4"
"8232","3232","Certificate of Deposit","10-Year","4.0"
"8233","3233","Personal Loan","Debt Consolidation","4.9"
"8234","3234","Home Equity Loan","HELOC","4.3"
"8235","3235","Certificate of Deposit","10-Year","3.0"
"8236","3236","Personal Loan","Unsecured","3.0"
"8237","3237","Auto Loan","Used Car","3.8"
"8238","3238","Investment Account","Self-Directed","4.4"
"8239","3239","Retirement Account","Simple IRA","4.9"
"8240","3240","Business Loan","Equipment Financing","3.5"
"8241","3241","Credit Card","Business","2.5"
"8242","3242","Certificate of Deposit","2-Year","4.3"
"8243","3243","Personal Loan","Unsecured","4.0"
"8244","3244","Savings Account","Regular","4.1"
"8245","3245","Business Loan","Line of Credit","3.2"
"8246","3246","Personal Loan","Secured","4.8"
"8247","3247","Savings Account","Children's Savings","3.4"
"8248","3248","Credit Card","Business","4.2"
"8249","3249","Student Loan","Consolidation","4.2"
"8250","3250","Mortgage","Adjustable Rate","4.4"
"8251","3251","Savings Account","Regular","3.5"
"8252","3252","Mortgage","Fixed Rate","3.4"
"8253","3253","Retirement Account","IRA","4.6"
"8254","3254","Retirement Account","401K","4.4"
"8255","3255","Retirement Account","401K","4.2"
"8256","3256","Student Loan","Private","4.8"
"8257","3257","Investment Account","Brokerage","4.2"
"8258","3258","Student Loan","Federal","3.7"
"8259","3259","Personal Loan","Home Improvement","4.4"
"8260","3260","Savings Account","Money Market","4.3"
"8261","3261","Business Loan","SBA Loan","4.3"
"8262","3262","Personal Loan","Debt Consolidation","3.4"
"8263","3263","Student Loan","Refinance","3.3"
"8264","3264","Certificate of Deposit","10-Year","4.6"
"8265","3265","Credit Card","Travel","3.9"
"8266","3266","Student Loan","Private","2.6"
"8267","3267","Investment Account","Robo Advisor","3.0"
"8268","3268","Certificate of Deposit","2-Year","3.1"
"8269","3269","Business Loan","Equipment Financing","4.7"
"8270","3270","Investment Account","Managed","4.0"
"8271","3271","Credit Card","Rewards","4.0"
"8272","3272","Home Equity Loan","HELOC","3.8"
"8273","3273","Investment Account","Managed","3.3"
"8274","3274","Certificate of Deposit","2-Year","4.5"
"8275","3275","Business Loan","SBA Loan","4.5"
"8276","3276","Mortgage","Interest Only","3.5"
"8277","3277","Mortgage","Adjustable Rate","5.0"
"8278","3278","Student Loan","Private","4.5"
"8279","3279","Credit Card","Business","3.4"
"8280","3280","Personal Loan","Unsecured","3.8"
"8281","3281","Credit Card","Business","3.7"
"8282","3282","Business Loan","SBA Loan","4.2"
"8283","3283","Certificate of Deposit","1-Year","3.0"
"8284","3284","Business Loan","Term Loan","3.5"
"8285","3285","Checking Account","Interest Bearing","4.6"
"8286","3286","Personal Loan","Secured","2.9"
"8287","3287","Student Loan","Federal","3.9"
"8288","3288","Business Loan","SBA Loan","3.1"
"8289","3289","Business Loan","Equipment Financing","4.6"
"8290","3290","Checking Account","Basic","4.2"
"8291","3291","Checking Account","Premium","3.0"
"8292","3292","Business Loan","SBA Loan","3.3"
"8293","3293","Auto Loan","Refinance","4.0"
"8294","3294","Auto Loan","New Car","2.4"
"8295","3295","Personal Loan","Unsecured","3.2"
"8296","3296","Personal Loan","Unsecured","3.4"
"8297","3297","Retirement Account","Simple IRA","4.9"
"8298","3298","Student Loan","Consolidation","3.6"
"8299","3299","Personal Loan","Home Improvement","4.5"
"8300","3300","Auto Loan","Refinance","3.7"
"8301","3301","Certificate of Deposit","2-Year","4.5"
"8302","3302","Investment Account","Brokerage","2.9"
"8303","3303","Checking Account","Senior","3.5"
"8304","3304","Home Equity Loan","Variable Rate","3.9"
"8305","3305","Mortgage","Fixed Rate","4.1"
"8306","3306","Retirement Account","Simple IRA","4.2"
"8307","3307","Auto Loan","Lease","4.1"
"8308","3308","Credit Card","Cashback","4.4"
"8309","3309","Home Equity Loan","Fixed Rate","4.0"
"8310","3310","Business Loan","Term Loan","4.1"
"8311","3311","Mortgage","Interest Only","3.3"
"8312","3312","Savings Account","Children's Savings","2.9"
"8313","3313","Business Loan","Term Loan","3.2"
"8314","3314","Checking Account","Senior","2.8"
"8315","3315","Auto Loan","Lease","4.2"
"8316","3316","Home Equity Loan","Fixed Rate","4.7"
"8317","3317","Certificate of Deposit","1-Year","3.3"
"8318","3318","Student Loan","Federal","4.7"
"8319","3319","Investment Account","Self-Directed","4.3"
"8320","3320","Home Equity Loan","Variable Rate","3.6"
"8321","3321","Checking Account","Interest Bearing","3.8"
"8322","3322","Savings Account","High Yield","4.8"
"8323","3323","Certificate of Deposit","5-Year","2.4"
"8324","3324","Credit Card","Rewards","4.8"
"8325","3325","Credit Card","Travel","4.6"
"8326","3326","Personal Loan","Home Improvement","3.6"
"8327","3327","Checking Account","Interest Bearing","3.9"
"8328","3328","Business Loan","Equipment Financing","5.0"
"8329","3329","Retirement Account","IRA","3.1"
"8330","3330","Home Equity Loan","Fixed Rate","3.9"
"8331","3331","Home Equity Loan","HELOC","4.5"
"8332","3332","Retirement Account","Roth IRA","4.1"
"8333","3333","Credit Card","Cashback","4.0"
"8334","3334","Home Equity Loan","HELOC","5.0"
"8335","3335","Business Loan","Term Loan","3.2"
"8336","3336","Mortgage","Interest Only","3.3"
"8337","3337","Certificate of Deposit","2-Year","2.2"
"8338","3338","Retirement Account","IRA","3.2"
"8339","3339","Credit Card","Rewards","3.5"
"8340","3340","Personal Loan","Secured","4.2"
"8341","3341","Personal Loan","Debt Consolidation","4.7"
"8342","3342","Certificate of Deposit","10-Year","3.3"
"8343","3343","Student Loan","Consolidation","3.9"
"8344","3344","Home Equity Loan","Fixed Rate","5.0"
"8345","3345","Auto Loan","New Car","3.9"
"8346","3346","Home Equity Loan","HELOC","4.4"
"8347","3347","Auto Loan","New Car","4.8"
"8348","3348","Business Loan","SBA Loan","3.3"
"8349","3349","Checking Account","Senior","3.2"
"8350","3350","Checking Account","Basic","5.0"
"8351","3351","Investment Account","Managed","4.4"
"8352","3352","Savings Account","Money Market","3.1"
"8353","3353","Savings Account","Children's Savings","3.3"
"8354","3354","Checking Account","Interest Bearing","3.9"
"8355","3355","Home Equity Loan","Variable Rate","5.0"
"8356","3356","Home Equity Loan","HELOC","4.7"
"8357","3357","Investment Account","Managed","4.7"
"8358","3358","Business Loan","Equipment Financing","3.7"
"8359","3359","Savings Account","Children's Savings","4.0"
"8360","3360","Business Loan","Line of Credit","3.4"
"8361","3361","Savings Account","Children's Savings","3.7"
"8362","3362","Credit Card","Travel","3.2"
"8363","3363","Personal Loan","Unsecured","3.4"
"8364","3364","Savings Account","Children's Savings","3.5"
"8365","3365","Student Loan","Federal","3.9"
"8366","3366","Retirement Account","Roth IRA","4.3"
"8367","3367","Business Loan","Equipment Financing","5.0"
"8368","3368","Home Equity Loan","Fixed Rate","3.7"
"8369","3369","Mortgage","Interest Only","4.4"
"8370","3370","Savings Account","Children's Savings","3.9"
"8371","3371","Certificate of Deposit","2-Year","4.7"
"8372","3372","Checking Account","Premium","3.1"
"8373","3373","Personal Loan","Home Improvement","3.6"
"8374","3374","Savings Account","Regular","4.5"
"8375","3375","Business Loan","SBA Loan","4.4"
"8376","3376","Checking Account","Senior","4.4"
"8377","3377","Mortgage","Fixed Rate","5.0"
"8378","3378","Personal Loan","Secured","2.8"
"8379","3379","Credit Card","Travel","3.1"
"8380","3380","Mortgage","Adjustable Rate","4.4"
"8381","3381","Business Loan","SBA Loan","4.6"
"8382","3382","Home Equity Loan","Variable Rate","4.5"
"8383","3383","Mortgage","Reverse Mortgage","5.0"
"8384","3384","Credit Card","Business","3.4"
"8385","3385","Personal Loan","Secured","4.3"
"8386","3386","Credit Card","Business","4.0"
"8387","3387","Mortgage","Adjustable Rate","4.4"
"8388","3388","Investment Account","Robo Advisor","4.3"
"8389","3389","Certificate of Deposit","2-Year","3.6"
"8390","3390","Student Loan","Federal","4.3"
"8391","3391","Retirement Account","401K","4.1"
"8392","3392","Retirement Account","Roth IRA","4.1"
"8393","3393","Credit Card","Travel","4.8"
"8394","3394","Student Loan","Private","5.0"
"8395","3395","Certificate of Deposit","5-Year","2.7"
"8396","3396","Certificate of Deposit","1-Year","4.9"
"8397","3397","Savings Account","Regular","4.4"
"8398","3398","Savings Account","Children's Savings","3.5"
"8399","3399","Personal Loan","Unsecured","3.7"
"8400","3400","Auto Loan","Lease","4.6"
"8401","3401","Checking Account","Interest Bearing","4.0"
"8402","3402","Mortgage","Adjustable Rate","4.0"
"8403","3403","Investment Account","Robo Advisor","3.5"
"8404","3404","Credit Card","Business","3.5"
"8405","3405","Home Equity Loan","Variable Rate","3.3"
